CÓDIGO DO MUNICÍPIO - SIAFI;CÓDIGO DO MUNICÍPIO - IBGE;MUNICÍPIO;UF
9927;5212956;Matrinchã;GO
9929;5105606;Matupá;MT
9931;5213053;Mimoso de Goiás;GO
9933;5213756;Montividiu;GO
9935;5213855;Morro Agudo de Goiás;GO
9937;5106224;Nova Mutum;MT
9939;4200051;Abdon Batista;SC
9941;4201257;Apiúna;SC
9943;4204152;Celso Ramos;SC
9945;4205159;Doutor Pedrinho;SC
9947;4108551;Godoy Moreira;PR
9949;4109757;Ibema;PR
9951;4207650;Iporã do Oeste;SC
9953;4207759;Iraceminha;SC
9955;4111555;Ivaté;PR
9957;4209151;José Boiteux;SC
9959;4113452;Lindoeste;PR
9961;4209854;Lindóia do Sul;SC
9963;4210555;Marema;SC
9965;4117453;Ouro Verde do Oeste;PR
9967;4215653;Santa Rosa do Sul;SC
9969;4124020;Santa Tereza do Oeste;PR
9971;4218251;Timbó Grande;SC
9973;4218855;União do Oeste;SC
9975;4218954;Urupema;SC
9977;4219358;Vitor Meireles;SC
9979;4103222;Bom Sucesso do Sul;PR
9981;4109658;Honório Serpa;PR
9983;4107652;Fazenda Rio Grande;PR
9985;4208450;Itapoá;SC
9989;4217550;Serra Alta;SC
9991;4218756;Tunápolis;SC
9993;5209457;Guarinos;GO
9995;5218789;Rio Quente;GO
9997;5003157;;MS
